id,amr,antibiotic,pTested,nTested,pSusceptible,nSusceptible
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Amoxicillin,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Amoxicillin,100%,9,0%,0
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Ampicillin,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Ampicillin,100%,9,0%,0
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Cefazolin,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Cefazolin,100%,9,0%,0
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Ceftriaxone,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Ceftriaxone,100%,9,74%,7
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Piperacillin,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Piperacillin,100%,9,76%,7
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Trimethoprim-Sulfamethoxazole (Tmp-Smx),Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Trimethoprim-Sulfamethoxazole (Tmp-Smx),100%,9,83%,7
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Cefepime,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Cefepime,100%,9,86%,8
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Ciprofloxacin,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Ciprofloxacin,100%,9,88%,8
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Levofloxacin,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Levofloxacin,100%,9,90%,8
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Tobramycin,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Tobramycin,100%,9,94%,8
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Gentamicin,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Gentamicin,100%,9,96%,9
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Meropenem,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Meropenem,100%,9,99%,9
Banner Payson Medical Center::Enterobacter cloacae::_::2018::1::Amikacin,Banner Payson Medical Center::Enterobacter cloacae::_::2018::1,Amikacin,100%,9,100%,9
