id,lat,lon
Aguila,33.938674,-113.174261
Ajo,32.30249467,-112.8907967
Anthem,33.90507325,-112.1101821
Apache Junction,33.40133642,-111.5363008
Arivaca,31.576981,-111.2986265
Arizona City,32.7825768,-111.6242284
Ash Fork,35.224942,-112.48499
Avondale,33.43128817,-112.3514072
Bagdad,34.575907,-113.175498
Beaver Dam,36.906279,-113.928829
Benson,31.98327117,-110.2859685
Bisbee,31.454312,-109.8304952
Black Canyon City,34.144339,-112.1498675
Bluewater,33.89106,-114.3741
Bouse,33.91331,-113.99406
Bowie,32.14804,-109.60022
Buckeye,33.32783188,-112.6069571
Bullhead City,35.11476833,-114.5572376
Camp Verde,34.58877088,-111.8699983
Carefree,33.8180805,-111.900186
Casa Grande,32.89372352,-111.7469857
Casas Adobes,32.34406,-111.0253
Catalina Foothills,32.38139,-110.82661
Cave Creek,33.76593033,-111.9666499
Central,32.88926,-109.65291
Chandler,33.29307957,-111.8549691
Chinle,36.158061,-109.58161
Chino Valley,34.8131284,-112.5199168
Chloride,35.497925,-113.831515
Clarkdale,34.72766633,-111.9873167
Claypool,33.37862,-110.481665
Clifton,33.10246,-109.27116
Colorado City,36.37582,-113.28978
Concho,34.423761,-109.641229
Coolidge,32.99281844,-111.4917748
Cornville,34.711994,-111.881811
Corona De Tucson,32.0965125,-110.8459175
Cortaro,32.22539643,-111.0035136
Cottonwood,34.72540156,-112.0062958
Desert Hills,33.857235,-112.06614
Dewey,34.621875,-112.353715
Dolan Springs,35.681066,-114.187403
Douglas,31.37021567,-109.5407576
Dragoon,32.116995,-109.914485
Drexel Heights,32.14109,-111.04157
Duncan,32.748054,-109.086371
Eagar,34.32325,-109.46858
Ehrenberg,33.613601,-114.509673
El Mirage,33.61493842,-112.3302713
Eloy,32.7702556,-111.5347524
Flagstaff,35.21501714,-111.6086627
Florence,33.0311906,-111.3788852
Flowing Wells,32.2947,-111.01209
Fort Defiance,35.740016,-109.068556
Fort Huachuca,32.30875667,-110.6467633
Fort McDowell,33.64106,-111.66393
Fort Mohave,34.983599,-114.565177
Fortuna Foothills,32.75163,-113.94849
Fountain Hills,33.622162,-111.7161148
Fredonia,36.93049067,-112.596692
Ganado,35.708941,-109.542194
Gila Bend,32.93764575,-112.80418
Gilbert,33.3215601,-111.756454
Glendale,33.60644821,-112.1806813
Globe,33.3974435,-110.7913091
Gold Canyon,33.37972833,-111.4209963
Golden Valley,35.3857025,-114.0599068
Goodyear,33.42793897,-112.4000292
Grand Canyon,36.047627,-112.137246
Green Valley,31.87309036,-111.0128346
Guadalupe,33.505184,-112.0669711
Heber,34.05087,-111.23093
Hereford,31.72793,-110.13105
Higley,33.29773729,-111.705294
Holbrook,34.9955322,-110.1700698
Huachuca City,31.631336,-110.335442
Humboldt,34.5894955,-112.2258155
Kayenta,36.379213,-110.726806
Kearny,33.063516,-110.90888
Kingman,35.23274729,-114.0448366
Lake Havasu City,34.43578352,-114.2958625
Lakeside,34.14281263,-110.0323136
Laveen,33.37152185,-112.1732416
Leupp,35.296766,-110.99894
Litchfield Park,33.46958782,-112.3753672
Littlefield,36.37582,-113.28978
Mammoth,32.738996,-110.648979
Marana,32.37786367,-111.3336017
Maricopa,33.005406,-112.0320868
Mayer,34.346912,-112.164393
McNeal,31.565673,-109.6623025
Mesa,33.40889582,-111.7463884
Miami,33.40792347,-110.8461067
Mohave Valley,34.934106,-114.563856
Morenci,33.050391,-109.326924
Morristown,33.8369725,-112.733285
Munds Park,35.22846,-111.50862
New River,33.97944667,-112.0950967
Nogales,31.36936407,-110.9343604
Oracle,32.85462,-110.81661
Oro Valley,32.33711145,-110.9690326
Page,36.81103956,-111.727641
Palo Verde,33.36249,-112.677505
Paradise Valley,33.55707421,-111.9376725
Parker,34.214628,-114.2780184
Parks,35.4576,-112.04769
Pascua Yaqui Tribe,32.11891,-111.08241
Patagonia,31.4626495,-110.8338805
Paulden,34.807255,-112.82661
Payson,34.22404193,-111.3176543
Peach Springs,35.79304,-113.61934
Pearce,31.876039,-109.599868
Peoria,33.63178476,-112.2467421
Phoenix,33.53110079,-112.0734646
Picture Rocks,32.36142,-111.45812
Pima,33.01438,-109.57708
Pine,34.2194425,-111.3428445
Pinetop,34.124909,-109.935639
Pinon,36.0337135,-110.343149
Pirtleville,31.35946,-109.5683595
Polacca,35.104565,-110.346575
Prescott,34.56051906,-112.4874599
Prescott Valley,34.62047157,-112.3485208
Quartzsite,33.67225,-114.03215
Queen Creek,33.22876074,-111.6276543
Queen Valley,33.36065,-111.28276
Red Rock,32.39564,-111.17205
Rimrock,34.6494665,-111.769919
