id,type,capacity,certification,mpc,address,zip,phone,fax,lat,lon
_,Research::Lab,0,,Flagstaff,3051 W Shamrell Blvd #106,86005,(928)226-6350,(  )  -,35.14,-111.68
5Th Place Community Childcare,Child Care::Center,49,,Mesa,306 West 5Th Place,85201,(480)833-7600,(480)834-4573,33.43,-111.84
A & I Adult Care Home,Assisted Living::Directed Home,10,,Scottsdale,5327 East Anderson Drive,85254,(602)574-4369,(602)971-7395,33.64,-111.97
A & M Assisted Living Of Scottsdale LLC,Assisted Living::Directed Home,9,,Scottsdale,7512 East Larkspur Drive,85260,(480)202-4402,(480)588-5459,33.60,-111.92
A B C Preschool,Child Care::Center,184,,Tempe,6311 South Rural Road,85283,(480)839-0111,(480)839-6247,33.36,-111.93
A Bunch Of Hugs,Child Care::Small Group Home,10,,Phoenix,2913 East Charleston Avenue,85032,(602)788-6856,(602)485-1873,33.65,-112.02
A Caring Manor,Assisted Living::Directed Home,5,,Queen Creek,18642 East Cloud Road,85242,(480)888-2284,(480)361-2122,33.23,-111.68
A Caring Manor I,Assisted Living::Directed Home,4,,Queen Creek,20338 East Via Del Oro,85142,(480)245-6363,(480)361-4000,33.24,-111.64
A Child's Place At The Ranches LLC,Child Care::Center,189,,Gilbert,3636 South Atherton Boulevard,85297,(480)907-7590,(480)907-7593,33.28,-111.72
A Desert Villita,Assisted Living::Directed Home,10,,Tucson,4232 East 5Th Street,85711,(520)795-8975,(520)326-6510,32.23,-110.90
A Distinguished Touch Adult Care LLC,Assisted Living::Directed Home,5,T,Peoria,6758 West Blackstone Lane,85383,(623)249-7706,(623)742-3796,33.75,-112.21
A Divine Love Home Care,Assisted Living::Adult Foster Care,4,T,Phoenix,3609 West Rue De Lamour Avenue,85029,(602)595-9583,(602)773-6882,33.61,-112.14
A Dream Come True Preschool And Learning Center,Child Care::Center,46,,Tucson,6163 South Midvale Park,85746,(520)294-3738,(520)294-3723,32.14,-111.00
