SampleName	Modified	Path	R1	R2	M1
SA-GAS1011-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1011-095_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1011-095_S8_L001_R2_001.fastq.gz	-
SA-GAS1011-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1011-095_S8_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1011-095_S8_L001_R2_001.fastq.gz	-
SA-GAS1014-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1014-095_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1014-095_S9_L001_R2_001.fastq.gz	-
SA-GAS1014-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1014-095_S9_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1014-095_S9_L001_R2_001.fastq.gz	-
SA-GAS1015-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1015-095_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1015-095_S10_L001_R2_001.fastq.gz	-
SA-GAS1015-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1015-095_S10_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1015-095_S10_L001_R2_001.fastq.gz	-
SA-GAS1017-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1017-095_S11_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1017-095_S11_L001_R2_001.fastq.gz	-
SA-GAS1017-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1017-095_S11_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1017-095_S11_L001_R2_001.fastq.gz	-
SA-GAS1018-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1018-095_S12_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1018-095_S12_L001_R2_001.fastq.gz	-
SA-GAS1018-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1018-095_S12_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1018-095_S12_L001_R2_001.fastq.gz	-
SA-GAS1019-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1019-095_S13_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1019-095_S13_L001_R2_001.fastq.gz	-
SA-GAS1019-095	2019-03-18	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1019-095_S13_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0686/PMI-TGN_Bowers_PH-GAS/SA-GAS1019-095_S13_L001_R2_001.fastq.gz	-
