03-2454,TG78363,03-2454,2003-01-01,emm1,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/03-2454_S25_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/03-2454_S25_L001_R2_001.fastq.gz,98.70%
03-2525,TG78367,03-2525,2003-01-01,emm89,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/03-2525_S26_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/03-2525_S26_L001_R2_001.fastq.gz,89.98%
03-2592,TG78371,03-2592,2003-01-01,emm3,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/03-2592_S27_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/03-2592_S27_L001_R2_001.fastq.gz,92.56%
06-283016,TG78375,06-283016,2006-01-01,emm76,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/06-283016_S28_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/06-283016_S28_L001_R2_001.fastq.gz,91.21%
06-284001,TG78379,06-284001,2006-01-01,emm28,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/06-284001_S29_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/06-284001_S29_L001_R2_001.fastq.gz,91.14%
06-286011,TG78383,06-286011,2006-01-01,emm28,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/06-286011_S30_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/06-286011_S30_L001_R2_001.fastq.gz,91.16%
06-2909,TG78355,06-2909,2003-01-01,emm118,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/06-2909_S23_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/06-2909_S23_L001_R2_001.fastq.gz,91.13%
06-2950,TG78391,06-2950,2006-01-01,emm3,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/06-2950_S32_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/06-2950_S32_L001_R2_001.fastq.gz,92.47%
06-299002,TG78387,06-299002,2006-01-01,emm1,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/06-299002_S31_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/06-299002_S31_L001_R2_001.fastq.gz,98.70%
06-310013,TG78359,06-310013,2003-01-01,emm75,Flagstaff Medical Center,2015-09-11,/scratch/mvalentine/FMC_GAS_all_isolates/06-310013_S24_L001_R1_001.fastq.gz,/scratch/mvalentine/FMC_GAS_all_isolates/06-310013_S24_L001_R2_001.fastq.gz,89.52%
06_283016,None,None,None,None,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/06_283016_S28_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/06_283016_S28_L001_R2_001.fastq.gz,91.21%
06_284001,None,None,None,None,None,2016-10-10,/scratch/mvalentine/GAS_all_types_repo/05-06/06_284001_S29_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/05-06/06_284001_S29_L001_R2_001.fastq.gz,91.14%
06_286011,None,None,None,None,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/06_286011_S30_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/06_286011_S30_L001_R2_001.fastq.gz,91.16%
06_2909,None,None,None,None,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/06_2909_S23_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/06_2909_S23_L001_R2_001.fastq.gz,91.13%
06_2950,None,None,None,None,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/06_2950_S32_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/06_2950_S32_L001_R2_001.fastq.gz,92.47%
06_310013,None,None,None,None,None,2017-02-22,/scratch/mvalentine/GAS_all_types_repo/06_310013_S24_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/06_310013_S24_L001_R2_001.fastq.gz,89.52%
31315,TG77847,31315,None,emm89,None,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/31315_S10_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/31315_S10_L001_R2_001.fastq.gz,89.87%
31316,TG77843,31316,None,emm89,None,2017-02-27,/scratch/mvalentine/GAS_all_types_repo/15-16/31316_S11_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/31316_S11_L001_R2_001.fastq.gz,89.93%
31642,TG77851,31642,None,emm89,None,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/31642_S12_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/31642_S12_L001_R2_001.fastq.gz,89.92%
31896,TG77855,31896,None,emm1,None,2016-08-03,/scratch/mvalentine/GAS_all_types_repo/15-16/31896_S16_L001_R1_001.fastq.gz,/scratch/mvalentine/GAS_all_types_repo/15-16/31896_S16_L001_R2_001.fastq.gz,98.70%
48-P,None,None,None,None,None,2018-09-14,/scratch/TGenNextGen/TGN-MiSeq0596/NAU/48-P_S42_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0596/NAU/48-P_S42_L001_R2_001.fastq.gz,90.24%
6-P,None,None,None,None,None,2018-09-14,/scratch/TGenNextGen/TGN-MiSeq0596/NAU/6-P_S36_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0596/NAU/6-P_S36_L001_R2_001.fastq.gz,58.45%
68-P,None,None,None,None,None,2018-09-14,/scratch/TGenNextGen/TGN-MiSeq0596/NAU/68-P_S43_L001_R1_001.fastq.gz,/scratch/TGenNextGen/TGN-MiSeq0596/NAU/68-P_S43_L001_R2_001.fastq.gz,86.44%
